*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:23.695899
Rand_seed:15
End Time: 2017-12-31 20:59:34.622821
Running Time: 1 day, 8:16:55.142535
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 197, 11.2985361332, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 200, 11.2608989016, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 153, 13.1909806379, 4, 0.201, -0.143, -17, 0.222, -0.086, -25, 0.201, 0.143, 17, 0.222, 0.086, 25,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
14, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 216, 14.9319609757, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 211, 11.9228927674, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 216, 14.9319609757, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 206, 11.8177346872, 8, 0.201, -0.107, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.107, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 210, 14.8779193417, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
15, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 225, 11.9489805566, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.092, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.092, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 210, 14.8779193417, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 216, 14.9319609757, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 211, 11.9228927674, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 210, 14.8779193417, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
16, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 227, 15.4487679315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 242, 11.7604227562, 8, 0.201, -0.143, -17, 0.242, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.242, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 216, 14.9319609757, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 211, 11.9228927674, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 230, 11.2307410672, 10, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.244, -0.143, 41, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6, 0.244, 0.143, -41, 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 228, 11.902561525, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.144, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.144, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 220, 14.4346352941, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
17, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
18, 244, 12.5625600339, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
18, 247, 11.8414754056, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
